"meter","KW","timestamp","V","A","model","space","isworkday","centigrade","people","KWH"
"489190910751","0.000","1616482680000","227.800","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616482620000","227.700","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616482440000","227.500","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616482380000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616482320000","227.400","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616482260000","227.400","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616482200000","227.400","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616482140000","227.300","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616481960000","227.300","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616481840000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616481780000","227.200","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616481720000","227.000","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616481660000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616481480000","227.900","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616481420000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616481360000","227.600","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616481300000","227.800","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616481240000","227.600","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616481180000","227.500","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616480940000","227.300","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616480880000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480820000","227.400","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480760000","227.700","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616480700000","227.300","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616480520000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480460000","227.000","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616480400000","227.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616480340000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480280000","227.400","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480160000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616480040000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616479980000","227.100","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616479920000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616479860000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616479800000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616479740000","226.600","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616479560000","227.300","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616479500000","227.300","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616479440000","227.300","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616479380000","227.500","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616479320000","226.900","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616479260000","227.100","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616479080000","226.800","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616479020000","226.900","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616478960000","227.500","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478900000","227.400","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478840000","227.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616478780000","227.400","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478600000","227.300","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478540000","227.200","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616478480000","227.200","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478420000","227.000","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616478360000","227.300","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478240000","227.500","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616478120000","227.000","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616478060000","226.900","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616478000000","227.100","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477940000","227.400","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616477880000","227.100","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616477820000","227.000","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477640000","227.000","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616477580000","227.000","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477520000","227.000","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616477460000","227.100","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616477340000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477160000","226.600","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477100000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616477040000","226.800","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616476980000","227.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616476920000","226.900","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616476680000","226.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616476620000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616476560000","226.600","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616476440000","225.700","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616476380000","226.000","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616476200000","225.900","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616476140000","226.300","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616476080000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616476020000","226.600","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616475960000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616475900000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616475720000","226.900","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616475660000","226.800","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616475540000","227.000","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616475480000","226.400","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616475420000","226.900","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616475240000","225.700","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616475180000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616475120000","226.200","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616475060000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616475000000","226.300","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616474940000","226.700","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616474760000","226.700","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616474640000","226.700","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616474580000","226.600","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616474520000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616474340000","226.300","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616474280000","226.000","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616474220000","225.800","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616474160000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616474100000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616474040000","226.200","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616473860000","225.800","0.469","7","60","是","19","4","3.060"
"489190910751","0.000","1616473740000","226.800","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616473680000","226.600","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616473620000","226.300","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616473560000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616473380000","225.500","0.468","7","60","是","19","4","3.060"
"489190910751","0.000","1616473320000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616473260000","226.600","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616473200000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616473140000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616473080000","226.600","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472840000","227.000","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616472780000","226.700","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472720000","226.800","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472660000","226.900","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472600000","226.900","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616472420000","226.200","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616472360000","226.700","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472300000","226.000","0.469","7","60","是","19","4","3.060"
"489190910751","0.000","1616472240000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616472180000","226.300","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616472120000","226.200","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616471940000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616471880000","227.000","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616471820000","226.900","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616471760000","226.700","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616471700000","226.300","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616471640000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616471400000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616471340000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616471280000","226.300","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616471220000","226.100","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616471160000","226.000","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616470980000","226.100","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616470920000","226.100","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616470860000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616470800000","226.200","0.470","7","60","是","19","4","3.060"
"489190910751","0.000","1616470740000","226.400","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616470680000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470500000","226.100","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470440000","226.100","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470380000","226.000","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470320000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470260000","225.700","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470140000","226.700","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616470020000","226.900","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469960000","226.200","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469900000","225.900","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469840000","225.700","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469780000","225.700","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469720000","225.900","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469540000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469480000","226.000","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469420000","226.100","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469360000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469240000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469060000","226.000","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616469000000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468940000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468880000","226.200","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468820000","225.900","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468760000","226.000","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468580000","226.300","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468520000","226.300","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468460000","226.200","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468340000","227.000","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468280000","226.300","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468100000","225.500","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616468040000","226.300","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467980000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467920000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467860000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467800000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467380000","225.900","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467320000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467260000","225.800","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467200000","226.100","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467140000","226.400","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616467080000","226.300","0.000","7","60","是","19","4","3.060"
"489190910751","0.000","1616407680000","228.100","0.484","7","60","是","19","4","3.060"
"489190910751","0.000","1616407620000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616407560000","228.000","0.478","7","60","是","19","4","3.060"
"489190910751","0.000","1616407500000","228.000","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616407440000","228.000","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616407380000","227.800","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616407140000","228.500","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616407080000","228.400","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616407020000","228.300","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406960000","228.100","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616406900000","228.200","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406720000","228.300","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406660000","228.300","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406600000","228.300","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406540000","227.900","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616406480000","228.100","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616406420000","228.100","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406240000","228.100","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406180000","228.200","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616406120000","227.800","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616406060000","227.600","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616406000000","227.700","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616405820000","227.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616405760000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616405700000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616405640000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616405580000","227.800","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616405520000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616405340000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616405280000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616405220000","227.600","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616405160000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616405100000","227.700","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616405040000","227.900","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616404860000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616404800000","227.900","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616404740000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616404680000","227.600","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616404620000","227.400","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616404560000","227.700","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616404380000","226.800","0.472","7","60","是","19","4","3.060"
"489190910751","0.000","1616404320000","226.500","0.471","7","60","是","19","4","3.060"
"489190910751","0.000","1616404260000","227.200","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616404200000","227.200","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616404140000","227.300","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616404080000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616403900000","228.000","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403840000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616403780000","227.900","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616403720000","228.100","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403660000","228.100","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403540000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403420000","228.000","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616403360000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403300000","227.300","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616403240000","227.400","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403180000","227.600","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403120000","227.600","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616403060000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616402880000","227.500","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616402820000","227.500","0.473","7","60","是","19","4","3.060"
"489190910751","0.000","1616402760000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616402640000","227.500","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616402460000","227.400","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616402400000","227.400","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616402340000","227.600","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616402280000","227.700","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616402220000","227.600","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616402160000","227.400","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616401980000","227.900","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616401920000","227.800","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401860000","227.800","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401740000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401680000","228.100","0.476","7","60","是","19","4","3.060"
"489190910751","0.000","1616401500000","227.800","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401440000","227.900","0.477","7","60","是","19","4","3.060"
"489190910751","0.000","1616401380000","227.800","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401320000","227.900","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401260000","227.800","0.475","7","60","是","19","4","3.060"
"489190910751","0.000","1616401200000","227.600","0.474","7","60","是","19","4","3.060"
"489190910751","0.000","1616400960000","227.200","0.473","7","60","是","19","4","3.050"
"489190910751","0.000","1616400840000","226.900","0.472","7","60","是","19","4","3.050"
"489190910751","0.000","1616400780000","227.300","0.474","7","60","是","19","4","3.050"
"489190910751","0.000","1616400720000","227.200","0.474","7","60","是","19","4","3.050"
"489190910751","0.000","1616400540000","227.100","0.474","7","60","是","19","4","3.050"
"489190910751","0.000","1616400480000","227.100","0.474","7","60","是","19","4","3.050"
"489190910751","0.000","1616400420000","226.800","0.473","7","60","是","19","4","3.050"
"489190910751","0.000","1616400360000","227.100","0.474","7","60","是","19","4","3.050"
"489190910751","0.014","1616400300000","226.700","0.394","7","60","是","19","4","3.050"
"489190910751","0.014","1616400240000","227.400","0.395","7","60","是","19","4","3.030"
"489190910751","0.871","1616400060000","226.900","4.139","7","60","是","19","4","3.030"
"489190910751","0.348","1616399940000","227.300","0.934","7","60","是","19","4","3.030"
"489190910751","0.140","1616399880000","227.300","0.858","7","60","是","19","4","3.030"
"489190910751","0.000","1616399820000","227.500","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616399760000","227.900","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616399580000","227.500","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616399520000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616399460000","227.300","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616399400000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616399340000","227.200","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616399280000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616399040000","227.400","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616398980000","227.300","0.476","7","60","是","19","4","3.030"
"489190910751","0.000","1616398920000","227.100","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616398860000","227.500","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616398800000","228.200","0.476","7","60","是","19","4","3.030"
"489190910751","0.000","1616398620000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616398560000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616398500000","227.300","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616398440000","227.300","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616398380000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616398320000","227.600","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616398140000","227.600","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616398080000","227.800","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616398020000","226.600","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616397960000","226.700","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616397900000","227.200","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616397720000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397660000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397600000","227.400","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616397540000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397480000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397420000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397240000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397180000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397120000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397060000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616397000000","227.200","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616396940000","227.100","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616396760000","227.200","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616396700000","227.100","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616396640000","226.700","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616396580000","227.700","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616396520000","227.600","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616396460000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616396280000","227.900","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616396220000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616396160000","227.700","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616396100000","227.500","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616396040000","227.900","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616395980000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616395920000","227.600","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616395740000","227.600","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616395680000","227.500","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616395620000","227.500","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616395560000","227.800","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616395440000","227.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616395260000","227.500","0.480","7","60","是","19","4","3.030"
"489190910751","0.000","1616395200000","227.300","0.477","7","60","是","19","4","3.030"
"489190910751","0.000","1616395140000","226.600","0.478","7","60","是","19","4","3.030"
"489190910751","0.000","1616395080000","226.900","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616395020000","226.600","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616394720000","226.400","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616394660000","226.400","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616394540000","226.200","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616394360000","226.700","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616394300000","226.600","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616394240000","226.800","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616394180000","226.700","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616394120000","226.600","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616394060000","226.400","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616393880000","226.000","0.470","7","60","是","19","4","3.030"
"489190910751","0.000","1616393760000","226.300","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616393640000","226.700","0.475","7","60","是","19","4","3.030"
"489190910751","0.000","1616393580000","226.900","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616393400000","226.500","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616393340000","226.800","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616393280000","226.400","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616393220000","226.500","0.473","7","60","是","19","4","3.030"
"489190910751","0.000","1616393160000","226.400","0.474","7","60","是","19","4","3.030"
"489190910751","0.000","1616393100000","226.800","0.479","7","60","是","19","4","3.030"
"489190910751","0.000","1616392920000","226.300","0.471","7","60","是","19","4","3.030"
"489190910751","0.000","1616392860000","226.600","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616392740000","225.700","0.470","7","60","是","19","4","3.030"
"489190910751","0.000","1616392680000","225.800","0.470","7","60","是","19","4","3.030"
"489190910751","0.000","1616392620000","226.600","0.472","7","60","是","19","4","3.030"
"489190910751","0.000","1616392440000","226.300","0.472","7","60","是","19","4","3.030"
